record_number,temperature,rate_coefficient,rate_coefficient_error
10388,23208.90000000000145519152284,3.599999999999999976059545482E-9,0.0
10388,34813.34999999999854480847716,3.800000000000000112592955657E-9,0.0
10388,58022.25,4.29999999999999962674586854E-9,0.0
10373,1160.444999999999936335370876,1.400000000000000128553258669E-9,0.0
10373,1740.667999999999892679625191,1.600000000000000058291515705E-9,0.0
10373,2320.889999999999872670741752,1.700000000000000126558220792E-9,0.0
10373,3481.335000000000036379788071,1.900000000000000056296477828E-9,0.0
10373,5802.225000000000363797880709,2.000000000000000124563182916E-9,0.0
10373,8123.114999999999781721271574,2.000000000000000124563182916E-9,0.0
10373,11604.45000000000072759576142,2.000000000000000124563182916E-9,0.0
10373,17406.6699999999982537701726,2.099999999999999779239581726E-9,0.0
10373,23208.90000000000145519152284,2.099999999999999779239581726E-9,0.0
10373,34813.34999999999854480847716,2.299999999999999915772991901E-9,0.0
10373,58022.25,2.600000000000000120573107163E-9,0.0
10381,1160.444999999999936335370876,2.099999999999999779239581726E-9,0.0
10381,1740.667999999999892679625191,2.099999999999999779239581726E-9,0.0
10381,2320.889999999999872670741752,2.099999999999999779239581726E-9,0.0
10381,3481.335000000000036379788071,2.000000000000000124563182916E-9,0.0
10381,5802.225000000000363797880709,2.000000000000000124563182916E-9,0.0
10381,8123.114999999999781721271574,2.000000000000000124563182916E-9,0.0
10381,11604.45000000000072759576142,2.099999999999999779239581726E-9,0.0
10381,17406.6699999999982537701726,2.099999999999999779239581726E-9,0.0
10381,23208.90000000000145519152284,2.199999999999999847506286814E-9,0.0
10381,34813.34999999999854480847716,2.299999999999999915772991901E-9,0.0
10381,58022.25,2.600000000000000120573107163E-9,0.0
10389,1160.444999999999936335370876,2.000000000000000124563182916E-9,0.0
10389,1740.667999999999892679625191,2.000000000000000124563182916E-9,0.0
10389,2320.889999999999872670741752,2.000000000000000124563182916E-9,0.0
10389,3481.335000000000036379788071,2.099999999999999779239581726E-9,0.0
10389,5802.225000000000363797880709,2.099999999999999779239581726E-9,0.0
10389,8123.114999999999781721271574,2.099999999999999779239581726E-9,0.0
10389,11604.45000000000072759576142,2.199999999999999847506286814E-9,0.0
10389,17406.6699999999982537701726,2.299999999999999915772991901E-9,0.0
10389,23208.90000000000145519152284,2.399999999999999984039696988E-9,0.0
10389,34813.34999999999854480847716,2.500000000000000052306402075E-9,0.0
10389,58022.25,2.800000000000000257106517337E-9,0.0
10374,1160.444999999999936335370876,1.400000000000000128553258669E-9,0.0
10374,1740.667999999999892679625191,1.499999999999999990024810618E-9,0.0
10374,2320.889999999999872670741752,1.499999999999999990024810618E-9,0.0
10374,3481.335000000000036379788071,1.600000000000000058291515705E-9,0.0
10374,5802.225000000000363797880709,1.600000000000000058291515705E-9,0.0
10374,8123.114999999999781721271574,1.600000000000000058291515705E-9,0.0
10374,11604.45000000000072759576142,1.600000000000000058291515705E-9,0.0
10374,17406.6699999999982537701726,1.600000000000000058291515705E-9,0.0
10374,23208.90000000000145519152284,1.600000000000000058291515705E-9,0.0
10374,34813.34999999999854480847716,1.600000000000000058291515705E-9,0.0
10374,58022.25,1.799999999999999988029772741E-9,0.0
10382,1160.444999999999936335370876,1.700000000000000126558220792E-9,0.0
10382,1740.667999999999892679625191,1.700000000000000126558220792E-9,0.0
10382,2320.889999999999872670741752,1.700000000000000126558220792E-9,0.0
10382,3481.335000000000036379788071,1.600000000000000058291515705E-9,0.0
10382,5802.225000000000363797880709,1.600000000000000058291515705E-9,0.0
10382,8123.114999999999781721271574,1.600000000000000058291515705E-9,0.0
10382,11604.45000000000072759576142,1.600000000000000058291515705E-9,0.0
10382,17406.6699999999982537701726,1.600000000000000058291515705E-9,0.0
10382,23208.90000000000145519152284,1.600000000000000058291515705E-9,0.0
10382,34813.34999999999854480847716,1.600000000000000058291515705E-9,0.0
10382,58022.25,1.799999999999999988029772741E-9,0.0
10390,1160.444999999999936335370876,1.400000000000000128553258669E-9,0.0
10390,1740.667999999999892679625191,1.400000000000000128553258669E-9,0.0
10390,2320.889999999999872670741752,1.499999999999999990024810618E-9,0.0
10390,3481.335000000000036379788071,1.499999999999999990024810618E-9,0.0
10390,5802.225000000000363797880709,1.499999999999999990024810618E-9,0.0
10390,8123.114999999999781721271574,1.499999999999999990024810618E-9,0.0
10390,11604.45000000000072759576142,1.499999999999999990024810618E-9,0.0
10390,17406.6699999999982537701726,1.600000000000000058291515705E-9,0.0
10390,23208.90000000000145519152284,1.600000000000000058291515705E-9,0.0
10390,34813.34999999999854480847716,1.700000000000000126558220792E-9,0.0
10390,58022.25,1.900000000000000056296477828E-9,0.0
10347,1160.444999999999936335370876,8.699999999999999929084309296E-19,0.0
10347,1740.667999999999892679625191,3.100000000000000083114558573E-16,0.0
10347,2320.889999999999872670741752,6.900000000000000102293761277E-15,0.0
10347,3481.335000000000036379788071,1.899999999999999981979469669E-13,0.0
10347,5802.225000000000363797880709,3.500000000000000030577462571E-12,0.0
10347,8123.114999999999781721271574,1.300000000000000034437159439E-11,0.0
10347,11604.45000000000072759576142,3.799999999999999802400225949E-11,0.0
10347,17406.6699999999982537701726,9.300000000000000196647767252E-11,0.0
10347,23208.90000000000145519152284,1.499999999999999990024810618E-10,0.0
10347,34813.34999999999854480847716,2.399999999999999984039696988E-10,0.0
10347,58022.25,4.000000000000000145728789262E-10,0.0
10354,1160.444999999999936335370876,1.199999999999999935474298808E-14,0.0
10354,1740.667999999999892679625191,1.700000000000000076878916425E-13,0.0
10354,2320.889999999999872670741752,7.500000000000000354020836561E-13,0.0
10354,3481.335000000000036379788071,3.799999999999999963958939338E-12,0.0
10354,5802.225000000000363797880709,1.699999999999999945612461796E-11,0.0
10354,8123.114999999999781721271574,3.599999999999999846812574771E-11,0.0
10354,11604.45000000000072759576142,6.899999999999999437126245995E-11,0.0
10354,17406.6699999999982537701726,1.299999999999999905190188728E-10,0.0
10354,23208.90000000000145519152284,1.799999999999999988029772741E-10,0.0
10354,34813.34999999999854480847716,2.699999999999999982044659112E-10,0.0
10354,58022.25,4.199999999999999972069469729E-10,0.0
10361,1160.444999999999936335370876,8.600000000000000028973561348E-11,0.0
10361,1740.667999999999892679625191,1.000000000000000036432197315E-10,0.0
10361,2320.889999999999872670741752,1.099999999999999949602537549E-10,0.0
10361,3481.335000000000036379788071,1.299999999999999905190188728E-10,0.0
10361,5802.225000000000363797880709,1.599999999999999903195150851E-10,0.0
10361,8123.114999999999781721271574,1.899999999999999901200112975E-10,0.0
10361,11604.45000000000072759576142,2.199999999999999899205075098E-10,0.0
10361,17406.6699999999982537701726,2.599999999999999810380377455E-10,0.0
10361,23208.90000000000145519152284,2.999999999999999980049621235E-10,0.0
10361,34813.34999999999854480847716,3.700000000000000147723827138E-10,0.0
10361,58022.25,5.19999999999999962076075491E-10,0.0
10348,1160.444999999999936335370876,6.40000000000000045787151395E-16,0.0
10348,1740.667999999999892679625191,3.200000000000000248657279605E-14,0.0
10348,2320.889999999999872670741752,2.700000000000000107252661988E-13,0.0
10348,3481.335000000000036379788071,2.900000000000000163814509035E-12,0.0
10348,5802.225000000000363797880709,2.30000000000000013549284211E-11,0.0
10348,8123.114999999999781721271574,5.99999999999999996009924247E-11,0.0
10348,11604.45000000000072759576142,1.299999999999999905190188728E-10,0.0
10348,17406.6699999999982537701726,2.300000000000000070869356755E-10,0.0
10348,23208.90000000000145519152284,3.199999999999999806390301702E-10,0.0
10348,34813.34999999999854480847716,5.000000000000000311407957289E-10,0.0
10348,58022.25,9.299999999999999938153825829E-10,0.0
10355,1160.444999999999936335370876,9.300000000000000762103264114E-13,0.0
10355,1740.667999999999892679625191,4.399999999999999830721892874E-12,0.0
10355,2320.889999999999872670741752,1.10000000000000007884950826E-11,0.0
10355,3481.335000000000036379788071,2.999999999999999980049621235E-11,0.0
10355,5802.225000000000363797880709,7.700000000000000551946557823E-11,0.0
10355,8123.114999999999781721271574,1.299999999999999905190188728E-10,0.0
10355,11604.45000000000072759576142,1.899999999999999901200112975E-10,0.0
10355,17406.6699999999982537701726,2.899999999999999808385339579E-10,0.0
10355,23208.90000000000145519152284,3.700000000000000147723827138E-10,0.0
10355,34813.34999999999854480847716,5.499999999999999618765717034E-10,0.0
10355,58022.25,1.000000000000000062281591458E-9,0.0
10362,1160.444999999999936335370876,3.599999999999999976059545482E-10,0.0
10362,1740.667999999999892679625191,3.599999999999999976059545482E-10,0.0
10362,2320.889999999999872670741752,3.599999999999999976059545482E-10,0.0
10362,3481.335000000000036379788071,3.700000000000000147723827138E-10,0.0
10362,5802.225000000000363797880709,3.899999999999999974064507606E-10,0.0
10362,8123.114999999999781721271574,4.099999999999999800405188073E-10,0.0
10362,11604.45000000000072759576142,4.399999999999999798410150196E-10,0.0
10362,17406.6699999999982537701726,5.0999999999999999660843561E-10,0.0
10362,23208.90000000000145519152284,5.99999999999999996009924247E-10,0.0
10362,34813.34999999999854480847716,8.199999999999999600810376145E-10,0.0
10362,58022.25,1.300000000000000060286553581E-9,0.0
10349,1160.444999999999936335370876,2.499999999999999949716619073E-13,0.0
10349,1740.667999999999892679625191,2.099999999999999937567120848E-12,0.0
10349,2320.889999999999872670741752,7.100000000000000038948750731E-12,0.0
10349,3481.335000000000036379788071,2.999999999999999980049621235E-11,0.0
10349,5802.225000000000363797880709,1.199999999999999992019848494E-10,0.0
10349,8123.114999999999781721271574,2.199999999999999899205075098E-10,0.0
10349,11604.45000000000072759576142,3.799999999999999802400225949E-10,0.0
10349,17406.6699999999982537701726,5.799999999999999616770679157E-10,0.0
10349,23208.90000000000145519152284,7.499999999999999950124053088E-10,0.0
10349,34813.34999999999854480847716,1.099999999999999923753143407E-9,0.0
10349,58022.25,1.799999999999999988029772741E-9,0.0
10356,1160.444999999999936335370876,2.999999999999999980049621235E-11,0.0
10356,1740.667999999999892679625191,5.800000000000000004511591292E-11,0.0
10356,2320.889999999999872670741752,8.999999999999999940148863705E-11,0.0
10356,3481.335000000000036379788071,1.599999999999999903195150851E-10,0.0
10356,5802.225000000000363797880709,2.800000000000000153708940768E-10,0.0
10356,8123.114999999999781721271574,3.799999999999999802400225949E-10,0.0
10356,11604.45000000000072759576142,5.0999999999999999660843561E-10,0.0
10356,17406.6699999999982537701726,6.899999999999999954114128841E-10,0.0
10356,23208.90000000000145519152284,8.399999999999999944138939458E-10,0.0
10356,34813.34999999999854480847716,1.199999999999999992019848494E-9,0.0
10356,58022.25,2.000000000000000124563182916E-9,0.0
10363,1160.444999999999936335370876,8.999999999999999940148863705E-10,0.0
10363,1740.667999999999892679625191,8.900000000000000285472464895E-10,0.0
10363,2320.889999999999872670741752,8.900000000000000285472464895E-10,0.0
10363,3481.335000000000036379788071,8.900000000000000285472464895E-10,0.0
10363,5802.225000000000363797880709,8.900000000000000285472464895E-10,0.0
10363,8123.114999999999781721271574,9.099999999999999594825262516E-10,0.0
10363,11604.45000000000072759576142,9.599999999999999936158787952E-10,0.0
10363,17406.6699999999982537701726,1.099999999999999923753143407E-9,0.0
10363,23208.90000000000145519152284,1.300000000000000060286553581E-9,0.0
10363,34813.34999999999854480847716,1.700000000000000126558220792E-9,0.0
10363,58022.25,2.500000000000000052306402075E-9,0.0
10350,1160.444999999999936335370876,1.499999999999999990024810618E-9,0.0
10350,1740.667999999999892679625191,1.700000000000000126558220792E-9,0.0
10350,2320.889999999999872670741752,2.000000000000000124563182916E-9,0.0
10350,3481.335000000000036379788071,2.399999999999999984039696988E-9,0.0
10350,5802.225000000000363797880709,3.100000000000000048316326322E-9,0.0
10350,8123.114999999999781721271574,3.800000000000000112592955657E-9,0.0
10350,11604.45000000000072759576142,4.499999999999999763279278714E-9,0.0
10350,17406.6699999999982537701726,5.4000000000000003776796245E-9,0.0
10350,23208.90000000000145519152284,5.99999999999999996009924247E-9,0.0
10350,34813.34999999999854480847716,7.099999999999999883852385877E-9,0.0
10350,58022.25,9.199999999999999663091967603E-9,0.0
10357,1160.444999999999936335370876,2.800000000000000257106517337E-9,0.0
10357,1740.667999999999892679625191,2.999999999999999980049621235E-9,0.0
10357,2320.889999999999872670741752,3.20000000000000011658303141E-9,0.0
10357,3481.335000000000036379788071,3.499999999999999907792840395E-9,0.0
10357,5802.225000000000363797880709,4.099999999999999490212458365E-9,0.0
10357,8123.114999999999781721271574,4.499999999999999763279278714E-9,0.0
10357,11604.45000000000072759576142,5.100000000000000172879509238E-9,0.0
10357,17406.6699999999982537701726,5.799999999999999823565832296E-9,0.0
10357,23208.90000000000145519152284,6.400000000000000233166062819E-9,0.0
10357,34813.34999999999854480847716,7.400000000000000088652501139E-9,0.0
10357,58022.25,9.499999999999999040711470312E-9,0.0
10364,1160.444999999999936335370876,6.700000000000000437966178081E-9,0.0
10364,1740.667999999999892679625191,6.700000000000000437966178081E-9,0.0
10364,2320.889999999999872670741752,6.600000000000000369699472994E-9,0.0
10364,3481.335000000000036379788071,6.600000000000000369699472994E-9,0.0
10364,5802.225000000000363797880709,6.600000000000000369699472994E-9,0.0
10364,8123.114999999999781721271574,6.700000000000000437966178081E-9,0.0
10364,11604.45000000000072759576142,6.899999999999999747318975702E-9,0.0
10364,17406.6699999999982537701726,7.300000000000000020385796051E-9,0.0
10364,23208.90000000000145519152284,7.800000000000000361719321488E-9,0.0
10364,34813.34999999999854480847716,8.799999999999999390025147254E-9,0.0
10364,58022.25,1.100000000000000089189265917E-8,0.0
10351,1160.444999999999936335370876,1.499999999999999990024810618E-9,0.0
10351,1740.667999999999892679625191,1.799999999999999988029772741E-9,0.0
10351,2320.889999999999872670741752,2.099999999999999779239581726E-9,0.0
10351,3481.335000000000036379788071,2.600000000000000120573107163E-9,0.0
10351,5802.225000000000363797880709,3.499999999999999907792840395E-9,0.0
10351,8123.114999999999781721271574,4.29999999999999962674586854E-9,0.0
10351,11604.45000000000072759576142,5.300000000000000309412919412E-9,0.0
10351,17406.6699999999982537701726,6.600000000000000369699472994E-9,0.0
10351,23208.90000000000145519152284,7.699999999999999466272003847E-9,0.0
10351,34813.34999999999854480847716,9.399999999999999799625377778E-9,0.0
10351,58022.25,1.199999999999999992019848494E-8,0.0
10358,1160.444999999999936335370876,3.20000000000000011658303141E-9,0.0
10358,1740.667999999999892679625191,3.400000000000000253116441584E-9,0.0
10358,2320.889999999999872670741752,3.499999999999999907792840395E-9,0.0
10358,3481.335000000000036379788071,3.900000000000000180859660744E-9,0.0
10358,5802.225000000000363797880709,4.699999999999999899812688889E-9,0.0
10358,8123.114999999999781721271574,5.300000000000000309412919412E-9,0.0
10358,11604.45000000000072759576142,6.200000000000000096632652645E-9,0.0
10358,17406.6699999999982537701726,7.300000000000000020385796051E-9,0.0
10358,23208.90000000000145519152284,8.299999999999999875872234371E-9,0.0
10358,34813.34999999999854480847716,9.800000000000000072692198127E-9,0.0
10358,58022.25,1.199999999999999992019848494E-8,0.0
10365,1160.444999999999936335370876,8.000000000000000498252731662E-9,0.0
10365,1740.667999999999892679625191,8.099999999999999739338824196E-9,0.0
10365,2320.889999999999872670741752,8.199999999999998980424916731E-9,0.0
10365,3481.335000000000036379788071,8.399999999999999116958326905E-9,0.0
10365,5802.225000000000363797880709,8.59999999999999925349173708E-9,0.0
10365,8123.114999999999781721271574,8.900000000000000285472464895E-9,0.0
10365,11604.45000000000072759576142,9.199999999999999663091967603E-9,0.0
10365,17406.6699999999982537701726,9.800000000000000072692198127E-9,0.0
10365,23208.90000000000145519152284,1.00000000000000002092256083E-8,0.0
10365,34813.34999999999854480847716,1.199999999999999992019848494E-8,0.0
10365,58022.25,1.399999999999999963117136158E-8,0.0
10352,1160.444999999999936335370876,1.600000000000000058291515705E-9,0.0
10352,1740.667999999999892679625191,1.900000000000000056296477828E-9,0.0
10352,2320.889999999999872670741752,2.199999999999999847506286814E-9,0.0
10352,3481.335000000000036379788071,2.70000000000000018883981225E-9,0.0
10352,5802.225000000000363797880709,3.599999999999999976059545482E-9,0.0
10352,8123.114999999999781721271574,4.399999999999999695012573627E-9,0.0
10352,11604.45000000000072759576142,5.4000000000000003776796245E-9,0.0
10352,17406.6699999999982537701726,6.700000000000000437966178081E-9,0.0
10352,23208.90000000000145519152284,7.699999999999999466272003847E-9,0.0
10352,34813.34999999999854480847716,9.399999999999999799625377778E-9,0.0
10352,58022.25,1.199999999999999992019848494E-8,0.0
10359,1160.444999999999936335370876,3.300000000000000184849736497E-9,0.0
10359,1740.667999999999892679625191,3.499999999999999907792840395E-9,0.0
10359,2320.889999999999872670741752,3.700000000000000044326250569E-9,0.0
10359,3481.335000000000036379788071,4.099999999999999490212458365E-9,0.0
10359,5802.225000000000363797880709,4.799999999999999968079393976E-9,0.0
10359,8123.114999999999781721271574,5.500000000000000445946329587E-9,0.0
10359,11604.45000000000072759576142,6.300000000000000164899357732E-9,0.0
10359,17406.6699999999982537701726,7.400000000000000088652501139E-9,0.0
10359,23208.90000000000145519152284,8.299999999999999875872234371E-9,0.0
