record_number,reaction_formula,reaction_method,QDB_process,reactants,products,Data_type,temperature_unit,rate_coefficient_unit,reference_number,DOI,title,author,journal,volume,page,publish_year
11407,H2 (v=11) + H2 (v=5) --> H2(v=5),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11033,H2 (v=11) + H2 (v=5) --> H2(v=6),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11408,H2 (v=11) + H2 (v=5) --> H2(v=6),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11034,H2 (v=11) + H2 (v=5) --> H2(v=7),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11409,H2 (v=11) + H2 (v=5) --> H2(v=7),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11035,H2 (v=11) + H2 (v=5) --> H2(v=8),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11410,H2 (v=11) + H2 (v=5) --> H2(v=8),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11036,H2 (v=11) + H2 (v=5) --> H2(v=9),vibration;excitation,,H2 (v=11) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11411,H2 (v=11) + H2 (v=5) --> H2(v=9),reactive;vibration,,H2 (v=11) + H2 (v=5) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11560,H2 (v=11) + H2 (v=7) --> H,dissociation,,H2 (v=11) + H2 (v=7) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11042,H2 (v=11) + H2 (v=7) --> H2(v=0),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11417,H2 (v=11) + H2 (v=7) --> H2(v=0),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11043,H2 (v=11) + H2 (v=7) --> H2(v=1),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11418,H2 (v=11) + H2 (v=7) --> H2(v=1),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11052,H2 (v=11) + H2 (v=7) --> H2(v=10),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11427,H2 (v=11) + H2 (v=7) --> H2(v=10),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11053,H2 (v=11) + H2 (v=7) --> H2(v=11),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11428,H2 (v=11) + H2 (v=7) --> H2(v=11),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11054,H2 (v=11) + H2 (v=7) --> H2(v=12),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11429,H2 (v=11) + H2 (v=7) --> H2(v=12),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11055,H2 (v=11) + H2 (v=7) --> H2(v=13),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11430,H2 (v=11) + H2 (v=7) --> H2(v=13),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11056,H2 (v=11) + H2 (v=7) --> H2(v=14),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11431,H2 (v=11) + H2 (v=7) --> H2(v=14),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11044,H2 (v=11) + H2 (v=7) --> H2(v=2),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11419,H2 (v=11) + H2 (v=7) --> H2(v=2),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11045,H2 (v=11) + H2 (v=7) --> H2(v=3),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11420,H2 (v=11) + H2 (v=7) --> H2(v=3),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11046,H2 (v=11) + H2 (v=7) --> H2(v=4),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11421,H2 (v=11) + H2 (v=7) --> H2(v=4),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11047,H2 (v=11) + H2 (v=7) --> H2(v=5),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11422,H2 (v=11) + H2 (v=7) --> H2(v=5),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11048,H2 (v=11) + H2 (v=7) --> H2(v=6),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11423,H2 (v=11) + H2 (v=7) --> H2(v=6),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11049,H2 (v=11) + H2 (v=7) --> H2(v=7),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11424,H2 (v=11) + H2 (v=7) --> H2(v=7),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11050,H2 (v=11) + H2 (v=7) --> H2(v=8),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11425,H2 (v=11) + H2 (v=7) --> H2(v=8),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11051,H2 (v=11) + H2 (v=7) --> H2(v=9),vibration;excitation,,H2 (v=11) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11426,H2 (v=11) + H2 (v=7) --> H2(v=9),reactive;vibration,,H2 (v=11) + H2 (v=7) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11565,H2 (v=11) + H2 (v=9) --> H,dissociation,,H2 (v=11) + H2 (v=9) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11057,H2 (v=11) + H2 (v=9) --> H2(v=0),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11432,H2 (v=11) + H2 (v=9) --> H2(v=0),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11058,H2 (v=11) + H2 (v=9) --> H2(v=1),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11433,H2 (v=11) + H2 (v=9) --> H2(v=1),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11067,H2 (v=11) + H2 (v=9) --> H2(v=10),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11442,H2 (v=11) + H2 (v=9) --> H2(v=10),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11068,H2 (v=11) + H2 (v=9) --> H2(v=11),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11443,H2 (v=11) + H2 (v=9) --> H2(v=11),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11069,H2 (v=11) + H2 (v=9) --> H2(v=12),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11444,H2 (v=11) + H2 (v=9) --> H2(v=12),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11070,H2 (v=11) + H2 (v=9) --> H2(v=13),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11445,H2 (v=11) + H2 (v=9) --> H2(v=13),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11071,H2 (v=11) + H2 (v=9) --> H2(v=14),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11446,H2 (v=11) + H2 (v=9) --> H2(v=14),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=14),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11059,H2 (v=11) + H2 (v=9) --> H2(v=2),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11434,H2 (v=11) + H2 (v=9) --> H2(v=2),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=2),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11060,H2 (v=11) + H2 (v=9) --> H2(v=3),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11435,H2 (v=11) + H2 (v=9) --> H2(v=3),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=3),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11061,H2 (v=11) + H2 (v=9) --> H2(v=4),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11436,H2 (v=11) + H2 (v=9) --> H2(v=4),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=4),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11062,H2 (v=11) + H2 (v=9) --> H2(v=5),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11437,H2 (v=11) + H2 (v=9) --> H2(v=5),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=5),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11063,H2 (v=11) + H2 (v=9) --> H2(v=6),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11438,H2 (v=11) + H2 (v=9) --> H2(v=6),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=6),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11064,H2 (v=11) + H2 (v=9) --> H2(v=7),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11439,H2 (v=11) + H2 (v=9) --> H2(v=7),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=7),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11065,H2 (v=11) + H2 (v=9) --> H2(v=8),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11440,H2 (v=11) + H2 (v=9) --> H2(v=8),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=8),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11066,H2 (v=11) + H2 (v=9) --> H2(v=9),vibration;excitation,,H2 (v=11) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11441,H2 (v=11) + H2 (v=9) --> H2(v=9),reactive;vibration,,H2 (v=11) + H2 (v=9) ,H2(v=9),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11571,H2 (v=13) + H2 (v=11) --> H,dissociation,,H2 (v=13) + H2 (v=11) ,H,T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11147,H2 (v=13) + H2 (v=11) --> H2(v=0),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11522,H2 (v=13) + H2 (v=11) --> H2(v=0),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=0),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11148,H2 (v=13) + H2 (v=11) --> H2(v=1),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11523,H2 (v=13) + H2 (v=11) --> H2(v=1),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=1),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11157,H2 (v=13) + H2 (v=11) --> H2(v=10),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11532,H2 (v=13) + H2 (v=11) --> H2(v=10),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=10),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11158,H2 (v=13) + H2 (v=11) --> H2(v=11),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11533,H2 (v=13) + H2 (v=11) --> H2(v=11),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=11),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11159,H2 (v=13) + H2 (v=11) --> H2(v=12),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11534,H2 (v=13) + H2 (v=11) --> H2(v=12),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=12),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11160,H2 (v=13) + H2 (v=11) --> H2(v=13),vibration;excitation,,H2 (v=13) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
11535,H2 (v=13) + H2 (v=11) --> H2(v=13),reactive;vibration,,H2 (v=13) + H2 (v=11) ,H2(v=13),T,K,cm3/s,2002T301,,Quasiclassical Rate Coefficients for the H2 + H2 Reaction and Dissociation,"Ceballos, A. Garcia, E. Lagana, A.",J. Phys. Chem. Ref. Data,31,371-385,2002
